timestamp,event_id,source,message,activity_summary,ip,username,is_threat,threat_score,threat_source,mitre_technique,mitre_tactic,event_type,vendor_id,product_id,hour,weekday,hour_sin,hour_cos,failed_logins_per_ip,prev_event_id,successful_after_failed,user_code,source_code,ml_score,is_anomaly,attack_label,identified_attack,attack_confidence,deviation_score,deviation_reasons,anomaly_name,severity
2026-02-03 14:14:37,219,usb,"('34', 'USB\\VID_06CB&PID_00BE\\b558521fe407', '3221226341', '14', '\\Driver\\WUDFRd', '0')",USB Device Configured: Vendor 06CB Product 00BE,Local Device,nan,0,0,,,,PnP Device Configured,06CB,00BE,14,1,-0.4999999999999997,-0.8660254037844388,0.0,,0,2,0,-0.1151355768497303,-1,Physical Intrusion,Physical Intrusion,0.89,0.5,New User,Statistical Anomaly (Event 219),LOW
2026-02-03 22:45:39,219,usb,"('34', 'USB\\VID_06CB&PID_00BE\\b558521fe407', '3221226341', '14', '\\Driver\\WUDFRd', '0')",USB Device Configured: Vendor 06CB Product 00BE,Local Device,nan,0,0,,,,PnP Device Configured,06CB,00BE,22,1,-0.5000000000000004,0.8660254037844384,0.0,219.0,0,2,0,-0.13104830691770575,-1,Physical Intrusion,Physical Intrusion,1.0,0.5,New User,Statistical Anomaly (Event 219),LOW
2026-02-08 08:42:27,219,usb,"('34', 'USB\\VID_06CB&PID_00BE\\b558521fe407', '3221226341', '14', '\\Driver\\WUDFRd', '0')",USB Device Configured: Vendor 06CB Product 00BE,Local Device,nan,0,0,,,,PnP Device Configured,06CB,00BE,8,6,0.8660254037844387,-0.4999999999999998,0.0,219.0,0,2,0,-0.1349042181988913,-1,Physical Intrusion,Physical Intrusion,0.85,0.5,New User,Statistical Anomaly (Event 219),LOW
2026-02-08 16:49:35,219,usb,"('34', 'USB\\VID_06CB&PID_00BE\\b558521fe407', '3221226341', '14', '\\Driver\\WUDFRd', '0')",USB Device Configured: Vendor 06CB Product 00BE,Local Device,nan,0,0,,,,PnP Device Configured,06CB,00BE,16,6,-0.8660254037844385,-0.5000000000000004,0.0,219.0,0,2,0,-0.14340827674105083,-1,Physical Intrusion,Physical Intrusion,0.96,0.5,New User,Statistical Anomaly (Event 219),LOW
2026-02-18 12:29:50,4672,windows,"('S-1-5-21-2145945805-938529965-3915870641-1001', 'shrii', 'BOOK-ERHUGOH353', '0xc3a65ab', 'SeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege\r\n\t\t\tSeDelegateSessionUserImpersonatePrivilege')",Special Privileges Assigned,Unknown,shrii,0,0,Safe,T1078 - Valid Accounts (Admin),Privilege Escalation,,,,12,2,1.2246467991473532e-16,-1.0,0.0,4634.0,0,3,1,-0.051080491073333456,-1,Privilege Escalation,Privilege Escalation,0.56,0.0,,Privilege Escalation Activity,LOW
